score,vidas,precisão
1,10,0.0
121,10,0.0
241,10,40.0
361,10,37.5
481,9,60.000004
601,9,69.230774
721,9,69.230774
841,9,73.333336
961,9,68.42105
1081,8,76.190475
1201,7,73.91304
1321,5,76.0
1441,5,74.07407
1561,4,75.86207
